source,target,weight,work_count,years,work_ids,distance
I102134673,I4210127129,1,1,2025,W4410415527,1.0
I102134673,I122991210,1,1,2025,W4410877238,1.0
I102134673,I9360294,1,1,2025,W4410877238,1.0
I102134673,I123387679,1,1,2025,W4411469128,1.0
I102134673,I1323252656,1,1,2025,W4411469128,1.0
I102134673,I28166907,1,1,2025,W4411469128,1.0
I102149020,I12912129,1,1,2022,W4220873163,1.0
I102149020,I78577930,3,3,2022;2023;2025,W4220873163;W4366547999;W4409888070,0.3333333333333333
I102149020,I1299303238,1,1,2022,W4304128536,1.0
I102149020,I4210130649,1,1,2022,W4304128536,1.0
I102149020,I4210148682,1,1,2022,W4304128536,1.0
I102149020,I118347636,3,3,2023;2024;2025,W4366547999;W4396833368;W4409888070,0.3333333333333333
I102149020,I133731052,2,2,2023;2025,W4366547999;W4409888070,0.5
I102149020,I4210153468,1,1,2023,W4366547999,1.0
I102149020,I6059380,3,3,2023;2024;2025,W4366547999;W4396833368;W4409888070,0.3333333333333333
I102149020,I102322142,1,1,2023,W4383913712,1.0
I102149020,I114832834,1,1,2023,W4383913712,1.0
I102149020,I125749732,1,1,2023,W4383913712,1.0
I102149020,I126231945,1,1,2023,W4383913712,1.0
I102149020,I12870472,1,1,2023,W4383913712,1.0
I102149020,I1289910757,1,1,2023,W4383913712,1.0
I102149020,I129162050,1,1,2023,W4383913712,1.0
I102149020,I169199633,1,1,2023,W4383913712,1.0
I102149020,I18014758,1,1,2023,W4383913712,1.0
I102149020,I183935753,1,1,2023,W4383913712,1.0
I102149020,I1925986,1,1,2023,W4383913712,1.0
I102149020,I193531525,1,1,2023,W4383913712,1.0
I102149020,I193662353,1,1,2023,W4383913712,1.0
I102149020,I193700539,1,1,2023,W4383913712,1.0
I102149020,I205274468,1,1,2023,W4383913712,1.0
I102149020,I3133184724,1,1,2023,W4383913712,1.0
I102149020,I4210119896,1,1,2023,W4383913712,1.0
I102149020,I51601045,1,1,2023,W4383913712,1.0
I102149020,I56590836,1,1,2023,W4383913712,1.0
I102149020,I60733029,1,1,2023,W4383913712,1.0
I102149020,I71052956,1,1,2023,W4383913712,1.0
I102149020,I79619799,1,1,2023,W4383913712,1.0
I102149020,I82284825,1,1,2023,W4383913712,1.0
I102149020,I84884186,1,1,2023,W4383913712,1.0
I102149020,I33213144,2,2,2025,W4406610927;W4407418969,0.5
I102149020,I39422238,1,1,2025,W4406693520,1.0
I102149020,I47251452,1,1,2025,W4406693520,1.0
I102149020,I97018004,1,1,2025,W4406693520,1.0
I102149020,I170897317,1,1,2025,W4407247055,1.0
I102149020,I4210099336,1,1,2025,W4407247055,1.0
I102149020,I137902535,1,1,2025,W4407418969,1.0
I102149020,I94062374,1,1,2025,W4407418969,1.0
I102149020,I124386471,1,1,2025,W4408221510,1.0
I102149020,I4210118951,1,1,2025,W4408221510,1.0
I102149020,I81365321,1,1,2025,W4408221510,1.0
I102149020,I1326498283,1,1,2025,W4413145752,1.0
I102149020,I4210155268,1,1,2025,W4413145752,1.0
I102197404,I1294671590,1,1,2022,W4226078357,1.0
I102197404,I277688954,1,1,2022,W4226078357,1.0
I102197404,I3005327000,1,1,2022,W4226078357,1.0
I102197404,I4210094239,1,1,2022,W4226078357,1.0
I102197404,I4387152856,1,1,2022,W4226078357,1.0
I102208913,I161716053,1,1,2022,W4296946187,1.0
I102208913,I2799773085,1,1,2022,W4296946187,1.0
I102208913,I6332465,1,1,2022,W4296946187,1.0
I102208913,I881766915,1,1,2022,W4296946187,1.0
I102208913,I2801312332,2,2,2022,W4307189194;W4308873398,0.5
I102239671,I161913731,1,1,2023,W4388450624,1.0
I102239671,I185163786,1,1,2023,W4388450624,1.0
I102239671,I32589535,1,1,2023,W4388450624,1.0
I102248843,I1317774081,1,1,2023,W4384925410,1.0
I102248843,I200296433,1,1,2023,W4384925410,1.0
I102248843,I223822909,1,1,2023,W4384925410,1.0
I102248843,I2801051648,1,1,2023,W4384925410,1.0
I102248843,I2801228662,1,1,2023,W4384925410,1.0
I102248843,I2802164966,1,1,2023,W4384925410,1.0
I102248843,I40246663,1,1,2023,W4384925410,1.0
I102248843,I4210089514,1,1,2023,W4384925410,1.0
I102248843,I4210156643,1,1,2023,W4384925410,1.0
I102248843,I39343248,1,1,2023,W4386321380,1.0
I102248843,I4210117750,1,1,2023,W4386321380,1.0
I102248843,I146655781,1,1,2024,W4393239266,1.0
I102248843,I180519160,1,1,2024,W4393239266,1.0
I102248843,I193531525,1,1,2024,W4393239266,1.0
I102248843,I204205638,1,1,2024,W4393239266,1.0
I102248843,I31746571,1,1,2024,W4393239266,1.0
I102248843,I5023651,1,1,2024,W4393239266,1.0
I102248843,I913958620,1,1,2024,W4393239266,1.0
I102248843,I129774422,1,1,2025,W4407709852,1.0
I102248843,I51195161,1,1,2025,W4407709852,1.0
I102248843,I204136569,1,1,2025,W4409309988,1.0
I102248843,I29891158,1,1,2025,W4409309988,1.0
I102248843,I66752286,1,1,2025,W4409309988,1.0
I102248843,I159176309,1,1,2025,W4411665070,1.0
I102248843,I4210153980,1,1,2025,W4411665070,1.0
I102248843,I83558840,1,1,2025,W4411665070,1.0
I102272798,I111979921,1,1,2024,W4392109933,1.0
I102272798,I154425047,1,1,2024,W4392109933,1.0
I102272798,I180242103,1,1,2024,W4392109933,1.0
I102272798,I193531525,1,1,2024,W4392109933,1.0
I102272798,I241749,1,1,2024,W4392109933,1.0
I102272798,I40120149,1,1,2024,W4392109933,1.0
I102272798,I44430492,1,1,2024,W4392109933,1.0
I102272798,I5023651,1,1,2024,W4392109933,1.0
I102272798,I56590836,1,1,2024,W4392109933,1.0
I102272798,I68666633,1,1,2024,W4392109933,1.0
I102272798,I79576946,1,1,2024,W4392109933,1.0
I102272798,I12607205,1,1,2025,W4407009461,1.0
I102272798,I32597200,1,1,2025,W4407009461,1.0
I102272798,I4210092681,1,1,2025,W4407009461,1.0
I102322142,I1174212,1,1,2022,W4224303521,1.0
I102322142,I1286704778,1,1,2022,W4224303521,1.0
I102322142,I1303153112,1,1,2022,W4224303521,1.0
I102322142,I148283060,1,1,2022,W4224303521,1.0
I102322142,I181653535,1,1,2022,W4224303521,1.0
I102322142,I189712700,1,1,2022,W4224303521,1.0
I102322142,I2898336195,1,1,2022,W4224303521,1.0
I102322142,I4210092957,1,1,2022,W4224303521,1.0
I102322142,I4210111138,1,1,2022,W4224303521,1.0
I102322142,I4210114634,1,1,2022,W4224303521,1.0
I102322142,I4210119461,1,1,2022,W4224303521,1.0
I102322142,I4210152009,1,1,2022,W4224303521,1.0
I102322142,I4390039325,1,1,2022,W4224303521,1.0
I102322142,I95457486,1,1,2022,W4224303521,1.0
I102322142,I98285908,1,1,2022,W4224303521,1.0
I102322142,I176453806,1,1,2022,W4224315096,1.0
I102322142,I4210114444,1,1,2022,W4224315096,1.0
I102322142,I12311892,1,1,2022,W4289928095,1.0
I102322142,I2800769186,1,1,2022,W4289928095,1.0
I102322142,I2802832906,1,1,2022,W4289928095,1.0
I102322142,I4402554120,2,2,2022;2025,W4289928095;W4410503587,0.5
I102322142,I79576946,2,2,2022;2024,W4289928095;W4393029086,0.5
I102322142,I120125038,1,1,2022,W4312005902,1.0
I102322142,I24027795,1,1,2022,W4312005902,1.0
I102322142,I2802203029,3,3,2022;2023,W4312005902;W4381853206;W4385476046,0.3333333333333333
I102322142,I4210087687,1,1,2022,W4312005902,1.0
I102322142,I143288331,1,1,2022,W4312558481,1.0
I102322142,I177725633,1,1,2022,W4312558481,1.0
I102322142,I4210128910,1,1,2022,W4312558481,1.0
I102322142,I4391012619,4,4,2022;2023;2025,W4312558481;W4387211709;W4387580644;W4411458563,0.25
I102322142,I1291425158,4,4,2022;2024;2025,W4312773012;W4402997354;W4406855515;W4410371768,0.25
I102322142,I36258959,1,1,2022,W4312773012,1.0
I102322142,I113508548,1,1,2022,W4313343658,1.0
I102322142,I202735123,1,1,2022,W4313343658,1.0
I102322142,I392282,1,1,2022,W4313343658,1.0
I102322142,I4210155527,1,1,2022,W4313343658,1.0
I102322142,I1302485747,1,1,2023,W4381853206,1.0
I102322142,I1311688040,2,2,2023,W4381853206;W4385476046,0.5
I102322142,I184840846,2,2,2023,W4381853206;W4385476046,0.5
I102322142,I4210114445,3,3,2023;2024,W4381853206;W4385476046;W4404306028,0.3333333333333333
I102322142,I52357470,3,3,2023;2025,W4381853206;W4385476046;W4413175758,0.3333333333333333
I102322142,I114832834,1,1,2023,W4383913712,1.0
I102322142,I125749732,1,1,2023,W4383913712,1.0
I102322142,I126231945,1,1,2023,W4383913712,1.0
I102322142,I12870472,1,1,2023,W4383913712,1.0
I102322142,I1289910757,1,1,2023,W4383913712,1.0
I102322142,I129162050,1,1,2023,W4383913712,1.0
I102322142,I169199633,1,1,2023,W4383913712,1.0
I102322142,I18014758,1,1,2023,W4383913712,1.0
I102322142,I183935753,1,1,2023,W4383913712,1.0
I102322142,I1925986,1,1,2023,W4383913712,1.0
I102322142,I193531525,2,2,2023;2024,W4383913712;W4391176904,0.5
I102322142,I193662353,1,1,2023,W4383913712,1.0
I102322142,I193700539,1,1,2023,W4383913712,1.0
I102322142,I205274468,1,1,2023,W4383913712,1.0
I102322142,I3133184724,1,1,2023,W4383913712,1.0
I102322142,I4210119896,1,1,2023,W4383913712,1.0
I102322142,I51601045,1,1,2023,W4383913712,1.0
I102322142,I56590836,1,1,2023,W4383913712,1.0
I102322142,I60733029,1,1,2023,W4383913712,1.0
I102322142,I71052956,1,1,2023,W4383913712,1.0
I102322142,I79619799,1,1,2023,W4383913712,1.0
I102322142,I82284825,1,1,2023,W4383913712,1.0
I102322142,I84884186,1,1,2023,W4383913712,1.0
I102322142,I4210097899,1,1,2023,W4385476046,1.0
I102322142,I86695891,1,1,2023,W4386001197,1.0
I102322142,I108468826,1,1,2023,W4386350524,1.0
I102322142,I126307644,1,1,2023,W4386350524,1.0
I102322142,I141945490,1,1,2023,W4386350524,1.0
I102322142,I2800214375,1,1,2023,W4386350524,1.0
I102322142,I4210096112,3,3,2023;2025,W4386350524;W4406855515;W4409733514,0.3333333333333333
I102322142,I4210096394,1,1,2023,W4386350524,1.0
I102322142,I4210116924,1,1,2023,W4386350524,1.0
I102322142,I4210136188,1,1,2023,W4386350524,1.0
I102322142,I4210159575,1,1,2023,W4386350524,1.0
I102322142,I177721651,1,1,2023,W4386700994,1.0
I102322142,I204465549,2,2,2023;2025,W4386700994;W4413175758,0.5
I102322142,I47838141,1,1,2023,W4386700994,1.0
I102322142,I141568987,2,2,2023,W4386728881;W4387848745,0.5
I102322142,I183067930,1,1,2023,W4387211709,1.0
I102322142,I145325580,1,1,2023,W4387526396,1.0
I102322142,I87182695,1,1,2023,W4387526396,1.0
I102322142,I150229711,1,1,2023,W4387580644,1.0
I102322142,I4210100255,2,2,2023;2025,W4387580644;W4411458563,0.5
I102322142,I1316902750,1,1,2024,W4393029086,1.0
I102322142,I1326872476,1,1,2024,W4393029086,1.0
I102322142,I1327163397,1,1,2024,W4393029086,1.0
I102322142,I140172145,1,1,2024,W4393029086,1.0
I102322142,I162281398,1,1,2024,W4393029086,1.0
I102322142,I174216632,1,1,2024,W4393029086,1.0
I102322142,I181697535,1,1,2024,W4393029086,1.0
I102322142,I83041322,1,1,2024,W4393029086,1.0
I102322142,I98704320,1,1,2024,W4393029086,1.0
I102322142,I152815399,1,1,2024,W4396832474,1.0
I102322142,I205783295,2,2,2024;2025,W4396832474;W4409736133,0.5
I102322142,I4210110987,2,2,2024;2025,W4396832474;W4409736133,0.5
I102322142,I4210142372,1,1,2024,W4396832474,1.0
I102322142,I4210167254,1,1,2024,W4396832474,1.0
I102322142,I83467386,1,1,2024,W4396832474,1.0
I102322142,I86519309,1,1,2024,W4396832474,1.0
I102322142,I197347611,1,1,2024,W4402997354,1.0
I102322142,I4210090411,3,3,2024;2025,W4402997354;W4406855515;W4410371768,0.3333333333333333
I102322142,I4210113297,2,2,2024;2025,W4402997354;W4406855515,0.5
I102322142,I4210161460,1,1,2024,W4402997354,1.0
I102322142,I180670191,1,1,2024,W4404306028,1.0
I102322142,I27837315,2,2,2024;2025,W4404306028;W4409736133,0.5
I102322142,I4210106675,1,1,2024,W4404306028,1.0
I102322142,I4210157890,1,1,2024,W4404306028,1.0
I102322142,I57206974,1,1,2024,W4404306028,1.0
I102322142,I76134821,1,1,2024,W4404306028,1.0
I102322142,I106118109,1,1,2025,W4406855515,1.0
I102322142,I136199984,1,1,2025,W4406855515,1.0
I102322142,I154570441,1,1,2025,W4406855515,1.0
I102322142,I1850255,1,1,2025,W4406855515,1.0
I102322142,I201448701,1,1,2025,W4406855515,1.0
I102322142,I202697423,1,1,2025,W4406855515,1.0
I102322142,I2801851002,1,1,2025,W4406855515,1.0
I102322142,I2803209242,1,1,2025,W4406855515,1.0
I102322142,I4210112925,1,1,2025,W4406855515,1.0
I102322142,I4210115172,1,1,2025,W4406855515,1.0
I102322142,I4210119109,1,1,2025,W4406855515,1.0
I102322142,I4210120221,1,1,2025,W4406855515,1.0
I102322142,I4210144394,1,1,2025,W4406855515,1.0
I102322142,I4403386549,1,1,2025,W4406855515,1.0
I102322142,I45129253,1,1,2025,W4406855515,1.0
I102322142,I592451,1,1,2025,W4406855515,1.0
I102322142,I62916508,1,1,2025,W4406855515,1.0
I102322142,I66752286,1,1,2025,W4406855515,1.0
I102322142,I126520041,2,2,2025,W4408099822;W4412877234,0.5
I102322142,I137902535,1,1,2025,W4408099822,1.0
I102322142,I146655781,1,1,2025,W4408099822,1.0
I102322142,RAW_META,1,1,2025,W4408099822,1.0
I102322142,I149910238,1,1,2025,W4409140659,1.0
I102322142,I4210123151,1,1,2025,W4409733514,1.0
I102322142,I58610484,1,1,2025,W4410035949,1.0
I102322142,I20231570,2,2,2025,W4410089540;W4411458563,0.5
I102322142,I47720641,1,1,2025,W4410089540,1.0
I102322142,I76130692,2,2,2025,W4410089540;W4412877234,0.5
I102322142,I172675005,2,2,2025,W4411337324;W4412877234,0.5
I102322142,I37461747,1,1,2025,W4411337324,1.0
I102322142,I4210161496,1,1,2025,W4411337324,1.0
I102322142,I1314696892,1,1,2025,W4411363215,1.0
I102322142,I159176309,1,1,2025,W4411363215,1.0
I102322142,I160013858,1,1,2025,W4411363215,1.0
I102322142,I887968799,1,1,2025,W4411363215,1.0
I102322142,I9360294,1,1,2025,W4411363215,1.0
I102322142,I24943067,1,1,2025,W4411458563,1.0
I102322142,I2801556517,1,1,2025,W4411458563,1.0
I102322142,I4210158926,1,1,2025,W4411458563,1.0
I102322142,I4210159835,1,1,2025,W4411458563,1.0
I102322142,I40347166,2,2,2025,W4412073521;W4413175758,0.5
I102322142,I1312237181,1,1,2025,W4412877234,1.0
I102322142,I4210155268,1,1,2025,W4412877234,1.0
I102322142,I63966007,1,1,2025,W4412877234,1.0
I102322142,I107639228,1,1,2025,W4413175758,1.0
I102322142,I114017466,1,1,2025,W4413175758,1.0
I102322142,I120156002,1,1,2025,W4413175758,1.0
I102322142,I130701444,1,1,2025,W4413175758,1.0
I102322142,I157725225,1,1,2025,W4413175758,1.0
I102322142,I161318765,2,2,2025,W4413175758;W4413941679,0.5
I102322142,I172980758,1,1,2025,W4413175758,1.0
I102322142,I189196454,1,1,2025,W4413175758,1.0
I102322142,I39422238,1,1,2025,W4413175758,1.0
I102322142,I74973139,1,1,2025,W4413175758,1.0
I102322142,I150468666,1,1,2025,W4413941679,1.0
I102322142,I162714631,1,1,2025,W4413941679,1.0
I102322142,I170201317,1,1,2025,W4413941679,1.0
I102322142,I170897317,1,1,2025,W4413941679,1.0
I102322142,I2800104224,1,1,2025,W4413941679,1.0
I102322142,I4210164937,1,1,2025,W4413941679,1.0
I102322142,I55884533,1,1,2025,W4413941679,1.0
I102335020,I1283382300,1,1,2022,W3159082513,1.0
I102335020,I1319473763,1,1,2022,W3159082513,1.0
I102335020,I1322300227,1,1,2022,W3159082513,1.0
I102335020,I143379178,3,3,2022;2023,W3159082513;W4378647841;W4388214674,0.3333333333333333
I102335020,I147869694,1,1,2022,W3159082513,1.0
I102335020,I167360494,1,1,2022,W3159082513,1.0
I102335020,I220619192,1,1,2022,W3159082513,1.0
I102335020,I254181534,1,1,2022,W3159082513,1.0
I102335020,I4210123225,1,1,2022,W3159082513,1.0
I102335020,I4210144576,1,1,2022,W3159082513,1.0
I102335020,I889804353,1,1,2022,W3159082513,1.0
I102335020,I94509681,1,1,2022,W3159082513,1.0
I102335020,I109736498,1,1,2022,W4306179830,1.0
I102335020,I129774422,1,1,2022,W4306179830,1.0
I102335020,I142652706,1,1,2022,W4306179830,1.0
I102335020,I164389053,1,1,2022,W4306179830,1.0
I102335020,I17974374,1,1,2022,W4306179830,1.0
I102335020,I185261750,2,2,2022;2023,W4306179830;W4390315357,0.5
I102335020,I25974101,2,2,2022;2023,W4306179830;W4360980513,0.5
I102335020,I36258959,1,1,2022,W4306179830,1.0
I102335020,I4210087094,1,1,2022,W4306179830,1.0
I102335020,I4210088923,1,1,2022,W4306179830,1.0
I102335020,I4210110240,1,1,2022,W4306179830,1.0
I102335020,I4210126328,1,1,2022,W4306179830,1.0
I102335020,I4210127509,1,1,2022,W4306179830,1.0
I102335020,I47508984,1,1,2022,W4306179830,1.0
I102335020,I5124864,1,1,2022,W4306179830,1.0
I102335020,I5388228,1,1,2022,W4306179830,1.0
I102335020,I63966007,1,1,2022,W4306179830,1.0
I102335020,I75951250,1,1,2022,W4306179830,1.0
I102335020,I76198965,1,1,2022,W4306179830,1.0
I102335020,I865915315,1,1,2022,W4306179830,1.0
I102335020,I97018004,1,1,2022,W4306179830,1.0
I102335020,I114090438,1,1,2023,W4360980513,1.0
I102335020,I4210089692,1,1,2023,W4360980513,1.0
I102335020,I4577782,1,1,2023,W4360980513,1.0
I102335020,I887968799,1,1,2023,W4360980513,1.0
I102335020,I4210087817,2,2,2023,W4378647841;W4388214674,0.5
I102335020,I54009628,2,2,2023;2024,W4387801712;W4401821760,0.5
I102335020,I110079840,1,1,2023,W4390236844,1.0
I102335020,I70886390,1,1,2023,W4390236844,1.0
I102335020,I154130895,1,1,2023,W4390315357,1.0
I102335020,I158749337,1,1,2023,W4390315357,1.0
I102335020,I193662353,1,1,2023,W4390315357,1.0
I102335020,I4210138519,1,1,2023,W4390315357,1.0
I102335020,I51556381,1,1,2023,W4390315357,1.0
I102335020,I60205797,1,1,2023,W4390315357,1.0
I102335020,I74973139,1,1,2023,W4390315357,1.0
I102335020,I84392919,1,1,2023,W4390315357,1.0
I102335020,I202697423,1,1,2024,W4392736278,1.0
I102335020,I7877124,1,1,2024,W4401821760,1.0
I102335020,I135140700,1,1,2025,W4408165425,1.0
I102335020,I170658231,1,1,2025,W4408165425,1.0
I102335020,I4210123028,1,1,2025,W4408165425,1.0
I102335020,I4210159638,1,1,2025,W4408165425,1.0
I102335020,I4210152224,1,1,2025,W4409991667,1.0
I102335020,I182534213,1,1,2025,W4410156359,1.0
I102335020,I3129975082,1,1,2025,W4410156359,1.0
I102335020,I35440088,1,1,2025,W4414257259,1.0
I102345215,I193114190,1,1,2024,W4393930843,1.0
I102345215,I31595395,1,1,2024,W4393930843,1.0
I102398690,I1311060795,1,1,2024,W4396748050,1.0
I102398690,I2801628138,1,1,2024,W4396748050,1.0
I102398690,I39586589,1,1,2024,W4396748050,1.0
I102398690,I4210102606,1,1,2024,W4396748050,1.0
I102398690,I4210110652,1,1,2024,W4396748050,1.0
I102398690,I4210116924,1,1,2024,W4396748050,1.0
I102461120,I204308271,1,1,2022,W4288046907,1.0
I102461120,I185241533,1,1,2025,W4413679599,1.0
I102461120,I32038505,1,1,2025,W4413679599,1.0
I102461120,I45204951,1,1,2025,W4413679599,1.0
I102461120,I6026837,1,1,2025,W4413679599,1.0
I102461120,I83683471,1,1,2025,W4413679599,1.0
I102502594,I114457229,1,1,2022,W3166030703,1.0
I102502594,I1282105669,3,3,2022,W3166030703;W4283466893;W4304607335,0.3333333333333333
I102502594,I12912129,1,1,2022,W3166030703,1.0
I102502594,I1294671590,1,1,2022,W3166030703,1.0
I102502594,I1314696892,1,1,2022,W3166030703,1.0
I102502594,I132487946,1,1,2022,W3166030703,1.0
I102502594,I1331384533,1,1,2022,W3166030703,1.0
I102502594,I1334627681,1,1,2022,W3166030703,1.0
I102502594,I135310074,1,1,2022,W3166030703,1.0
I102502594,I138006243,1,1,2022,W3166030703,1.0
I102502594,I141596103,1,1,2022,W3166030703,1.0
I102502594,I157725225,1,1,2022,W3166030703,1.0
I102502594,I158438070,1,1,2022,W3166030703,1.0
I102502594,I162608824,1,1,2022,W3166030703,1.0
I102502594,I166644833,1,1,2022,W3166030703,1.0
I102502594,I170897317,1,1,2022,W3166030703,1.0
I102502594,I181391015,1,1,2022,W3166030703,1.0
I102502594,I183974707,1,1,2022,W3166030703,1.0
I102502594,I187453708,1,1,2022,W3166030703,1.0
I102502594,I198244214,1,1,2022,W3166030703,1.0
I102502594,I200870766,1,1,2022,W3166030703,1.0
I102502594,I202697423,1,1,2022,W3166030703,1.0
I102502594,I204730241,1,1,2022,W3166030703,1.0
I102502594,I241749,1,1,2022,W3166030703,1.0
I102502594,I2746051580,1,1,2022,W3166030703,1.0
I102502594,I27837315,1,1,2022,W3166030703,1.0
I102502594,I2801766991,1,1,2022,W3166030703,1.0
I102502594,I2801935854,1,1,2022,W3166030703,1.0
I102502594,I28407311,1,1,2022,W3166030703,1.0
I102502594,I29607241,1,1,2022,W3166030703,1.0
I102502594,I35440088,1,1,2022,W3166030703,1.0
I102502594,I39804081,1,1,2022,W3166030703,1.0
I102502594,I40120149,1,1,2022,W3166030703,1.0
I102502594,I40347166,2,2,2022,W3166030703;W4304607335,0.5
I102502594,I4210089473,1,1,2022,W3166030703,1.0
I102502594,I4210091772,1,1,2022,W3166030703,1.0
I102502594,I4210092024,1,1,2022,W3166030703,1.0
I102502594,I4210094059,1,1,2022,W3166030703,1.0
I102502594,I4210103330,1,1,2022,W3166030703,1.0
I102502594,I4210105151,1,1,2022,W3166030703,1.0
I102502594,I4210130807,1,1,2022,W3166030703,1.0
I102502594,I4210133362,1,1,2022,W3166030703,1.0
I102502594,I4210135837,1,1,2022,W3166030703,1.0
I102502594,I4210140583,1,1,2022,W3166030703,1.0
I102502594,I4210150701,1,1,2022,W3166030703,1.0
I102502594,I4210165411,1,1,2022,W3166030703,1.0
I102502594,I45129253,1,1,2022,W3166030703,1.0
I102502594,I49611733,1,1,2022,W3166030703,1.0
I102502594,I5124864,1,1,2022,W3166030703,1.0
I102502594,I52357470,1,1,2022,W3166030703,1.0
I102502594,I63072094,1,1,2022,W3166030703,1.0
I102502594,I74801974,1,1,2022,W3166030703,1.0
I102502594,I74973139,1,1,2022,W3166030703,1.0
I102502594,I79576946,1,1,2022,W3166030703,1.0
I102502594,I8204097,1,1,2022,W3166030703,1.0
I102502594,I879563668,1,1,2022,W3166030703,1.0
I102502594,I95457486,1,1,2022,W3166030703,1.0
I102502594,I97018004,1,1,2022,W3166030703,1.0
I102502594,I98677209,1,1,2022,W3166030703,1.0
I102502594,I99041443,1,1,2022,W4283466893,1.0
I102502594,I122411786,1,1,2022,W4304607335,1.0
I102502594,I1304085615,1,1,2022,W4304607335,1.0
I102502594,I2801851002,1,1,2022,W4304607335,1.0
I102502594,I39422238,1,1,2022,W4304607335,1.0
I102502594,I4210135031,1,1,2022,W4304607335,1.0
I102502594,I55732556,1,1,2022,W4304607335,1.0
I102502594,I57206974,1,1,2022,W4304607335,1.0
I102502594,I62916508,1,1,2022,W4304607335,1.0
I102502594,I181233156,1,1,2025,W4411207399,1.0
I102502594,I36258959,1,1,2025,W4411207399,1.0
I102607778,I157773358,1,1,2024,W4392693709,1.0
I102607778,I180726961,1,1,2024,W4392693709,1.0
I102607778,I19820366,1,1,2024,W4392693709,1.0
