source,target,weight,work_count,years,work_ids,distance
A5000111344,A5081637454,1,1,2022,W4281774243,1.0
A5000111344,A5100638160,2,2,2022,W4281774243;W4309953162,0.5
A5000111344,A5011797382,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5035068572,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5056269049,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5087096372,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5100432990,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5100620325,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5101715504,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5103120216,2,2,2022;2023,W4309953162;W4385571502,0.5
A5000111344,A5075937808,1,1,2023,W4385571502,1.0
A5000111662,A5018518655,1,1,2023,W4385825419,1.0
A5000111662,A5026898193,1,1,2023,W4385825419,1.0
A5000111662,A5032046813,1,1,2023,W4385825419,1.0
A5000111662,A5042646536,1,1,2023,W4385825419,1.0
A5000111662,A5062870769,1,1,2023,W4385825419,1.0
A5000111662,A5063103006,1,1,2023,W4385825419,1.0
A5000111662,A5077035984,1,1,2023,W4385825419,1.0
A5000111662,A5100321247,1,1,2023,W4385825419,1.0
A5000111662,A5100332049,1,1,2023,W4385825419,1.0
A5000111662,A5100687200,1,1,2023,W4385825419,1.0
A5000111662,A5100733668,1,1,2023,W4385825419,1.0
A5000111662,A5101631516,1,1,2023,W4385825419,1.0
A5000111662,A5111345651,1,1,2023,W4385825419,1.0
A5000111662,A5112976037,1,1,2023,W4385825419,1.0
A5000115067,A5036477705,3,3,2022,W3085139254;W4285595056;W4304697829,0.3333333333333333
A5000115067,A5102906366,3,3,2022,W3085139254;W4285595056;W4304697829,0.3333333333333333
A5000115067,A5103069680,4,4,2022,W3085139254;W4283026156;W4285595056;W4304697829,0.25
A5000115067,A5003562101,1,1,2022,W4283026156,1.0
A5000115067,A5004353092,1,1,2022,W4283026156,1.0
A5000115067,A5011889606,1,1,2022,W4283026156,1.0
A5000115067,A5015518638,1,1,2022,W4283026156,1.0
A5000115067,A5025255782,1,1,2022,W4283026156,1.0
A5000115067,A5026064427,1,1,2022,W4283026156,1.0
A5000115067,A5028125399,1,1,2022,W4283026156,1.0
A5000115067,A5045077843,1,1,2022,W4283026156,1.0
A5000115067,A5059460567,1,1,2022,W4283026156,1.0
A5000115067,A5060347694,1,1,2022,W4283026156,1.0
A5000115067,A5061512999,2,2,2022,W4283026156;W4304697829,0.5
A5000115067,A5069576651,1,1,2022,W4283026156,1.0
A5000115067,A5074322007,1,1,2022,W4283026156,1.0
A5000115067,A5008444234,1,1,2022,W4285595056,1.0
A5000115067,A5058037733,3,3,2022,W4285595056;W4304697829;W4311731003,0.3333333333333333
A5000115067,A5079422282,1,1,2022,W4285595056,1.0
A5000115067,A5102435043,3,3,2022,W4285595056;W4304697829;W4311731003,0.3333333333333333
A5000115067,A5003807260,1,1,2022,W4304697829,1.0
A5000115067,A5024842018,1,1,2022,W4304697829,1.0
A5000115067,A5051828575,1,1,2022,W4304697829,1.0
A5000115067,A5068878643,1,1,2022,W4304697829,1.0
A5000115067,A5082383881,1,1,2022,W4304697829,1.0
A5000115067,A5011150187,1,1,2022,W4311731003,1.0
A5000115067,A5021055773,1,1,2022,W4311731003,1.0
A5000115067,A5026230181,1,1,2022,W4311731003,1.0
A5000115067,A5027223654,1,1,2022,W4311731003,1.0
A5000115067,A5047699861,1,1,2022,W4311731003,1.0
A5000115067,A5051617344,1,1,2022,W4311731003,1.0
A5000115067,A5062886906,1,1,2022,W4311731003,1.0
A5000115067,A5063157850,1,1,2022,W4311731003,1.0
A5000115067,A5066427994,1,1,2022,W4311731003,1.0
A5000115067,A5071893787,1,1,2022,W4311731003,1.0
A5000115067,A5074839699,1,1,2022,W4311731003,1.0
A5000115067,A5076699933,1,1,2022,W4311731003,1.0
A5000115067,A5077817759,1,1,2022,W4311731003,1.0
A5000115067,A5081573359,1,1,2022,W4311731003,1.0
A5000115067,A5088842522,1,1,2022,W4311731003,1.0
A5000115067,A5100460563,1,1,2022,W4311731003,1.0
A5000115067,A5101182015,1,1,2022,W4311731003,1.0
A5000115067,A5032451355,1,1,2024,W4394673277,1.0
A5000115067,A5076144824,1,1,2024,W4394673277,1.0
A5000115067,A5102223697,1,1,2024,W4394673277,1.0
A5000115067,A5011279860,1,1,2024,W4401043313,1.0
A5000115067,A5017775632,1,1,2024,W4401043313,1.0
A5000115067,A5019356756,1,1,2024,W4401043313,1.0
A5000115067,A5029597925,1,1,2024,W4401043313,1.0
A5000115067,A5032248436,1,1,2024,W4401043313,1.0
A5000115067,A5041327449,1,1,2024,W4401043313,1.0
A5000115067,A5042795557,1,1,2024,W4401043313,1.0
A5000115067,A5064608039,1,1,2024,W4401043313,1.0
A5000115067,A5100618135,1,1,2024,W4401043313,1.0
A5000115067,A5100763094,2,2,2024;2025,W4401043313;W4412377928,0.5
A5000115067,A5101681242,1,1,2024,W4401043313,1.0
A5000115067,A5059926999,1,1,2025,W4412377928,1.0
A5000115682,A5019584144,1,1,2025,W4406105230,1.0
A5000115682,A5053986216,1,1,2025,W4406105230,1.0
A5000115682,A5101034634,1,1,2025,W4406105230,1.0
A5000115682,A5115785718,1,1,2025,W4406105230,1.0
A5000122127,A5008764341,2,2,2023;2024,W4383473003;W4405552797,0.5
A5000122127,A5013170605,2,2,2023;2024,W4383473003;W4405552797,0.5
A5000122127,A5018728516,2,2,2023;2024,W4383473003;W4405552797,0.5
A5000122127,A5046475081,2,2,2023;2024,W4383473003;W4405552797,0.5
A5000122127,A5058797533,2,2,2023;2024,W4383473003;W4405552797,0.5
A5000122127,A5109620992,2,2,2023;2024,W4383473003;W4405552797,0.5
A5000122127,A5106848705,1,1,2024,W4405552797,1.0
A5000126238,A5008013895,2,2,2022;2023,W4283167130;W4380551079,0.5
A5000126238,A5029160764,1,1,2022,W4283167130,1.0
A5000126238,A5034891790,1,1,2022,W4283167130,1.0
A5000126238,A5039256697,2,2,2022;2023,W4283167130;W4385570455,0.5
A5000126238,A5044824055,1,1,2022,W4283167130,1.0
A5000126238,A5046235098,4,4,2022;2023,W4283167130;W4310428868;W4353113081;W4380551079,0.25
A5000126238,A5049073875,2,2,2022;2024,W4283167130;W4392822106,0.5
A5000126238,A5053442069,2,2,2022;2023,W4283167130;W4380551079,0.5
A5000126238,A5058873960,1,1,2022,W4283167130,1.0
A5000126238,A5062516561,1,1,2022,W4283167130,1.0
A5000126238,A5066588555,1,1,2022,W4283167130,1.0
A5000126238,A5069576651,2,2,2022;2024,W4283167130;W4392822106,0.5
A5000126238,A5072470031,2,2,2022;2023,W4283167130;W4385570455,0.5
A5000126238,A5073185426,1,1,2022,W4283167130,1.0
A5000126238,A5076733732,2,2,2022;2024,W4283167130;W4392822106,0.5
A5000126238,A5079539370,1,1,2022,W4283167130,1.0
A5000126238,A5081787254,1,1,2022,W4283167130,1.0
A5000126238,A5091714241,2,2,2022;2023,W4283167130;W4353113081,0.5
A5000126238,A5109481132,1,1,2022,W4283167130,1.0
A5000126238,A5002251783,1,1,2022,W4310428868,1.0
A5000126238,A5008355834,1,1,2022,W4310428868,1.0
A5000126238,A5009823475,1,1,2022,W4310428868,1.0
A5000126238,A5010465328,1,1,2022,W4310428868,1.0
A5000126238,A5065502511,1,1,2022,W4310428868,1.0
A5000126238,A5068788224,1,1,2022,W4310428868,1.0
A5000126238,A5072906919,1,1,2022,W4310428868,1.0
A5000126238,A5078865608,1,1,2022,W4310428868,1.0
A5000126238,A5085873515,1,1,2022,W4310428868,1.0
A5000126238,A5100405697,1,1,2022,W4310428868,1.0
A5000126238,A5103854790,1,1,2022,W4310428868,1.0
A5000126238,A5012193392,1,1,2022,W4311252226,1.0
A5000126238,A5033794353,3,3,2022;2023,W4311252226;W4353113081;W4385570455,0.3333333333333333
A5000126238,A5066610287,1,1,2022,W4311252226,1.0
A5000126238,A5074485795,1,1,2022,W4311252226,1.0
A5000126238,A5087530146,1,1,2022,W4311252226,1.0
A5000126238,A5107899645,1,1,2022,W4311252226,1.0
A5000126238,A5001257783,1,1,2023,W4380551079,1.0
A5000126238,A5011791808,1,1,2023,W4380551079,1.0
A5000126238,A5018348468,1,1,2023,W4380551079,1.0
A5000126238,A5019928111,1,1,2023,W4380551079,1.0
A5000126238,A5026234966,1,1,2023,W4380551079,1.0
A5000126238,A5041785132,1,1,2023,W4380551079,1.0
A5000126238,A5061889846,1,1,2023,W4380551079,1.0
A5000126238,A5078850040,1,1,2023,W4380551079,1.0
A5000126238,A5081828500,1,1,2023,W4380551079,1.0
A5000126238,A5083299129,1,1,2023,W4380551079,1.0
A5000126238,A5102979270,1,1,2023,W4380551079,1.0
A5000126238,A5043385582,1,1,2023,W4385570455,1.0
A5000126238,A5044947632,1,1,2023,W4385570455,1.0
A5000126238,A5055847471,1,1,2023,W4385570455,1.0
A5000126238,A5077190748,1,1,2023,W4385570455,1.0
A5000126238,A5000969043,1,1,2024,W4392822106,1.0
A5000126238,A5001884064,1,1,2024,W4392822106,1.0
A5000126238,A5008724899,1,1,2024,W4392822106,1.0
A5000126238,A5015718786,1,1,2024,W4392822106,1.0
A5000126238,A5025255782,1,1,2024,W4392822106,1.0
A5000126238,A5031074289,1,1,2024,W4392822106,1.0
A5000126238,A5048513842,1,1,2024,W4392822106,1.0
A5000126238,A5056974995,1,1,2024,W4392822106,1.0
A5000126238,A5058102069,1,1,2024,W4392822106,1.0
A5000126238,A5058408154,1,1,2024,W4392822106,1.0
A5000126238,A5062824333,1,1,2024,W4392822106,1.0
A5000126238,A5063345981,1,1,2024,W4392822106,1.0
A5000126238,A5066964120,1,1,2024,W4392822106,1.0
A5000126238,A5080591144,1,1,2024,W4392822106,1.0
A5000126238,A5093104547,1,1,2024,W4392822106,1.0
A5000126238,A5094155749,1,1,2024,W4392822106,1.0
A5000126238,A5094155750,1,1,2024,W4392822106,1.0
A5000126238,A5094155751,1,1,2024,W4392822106,1.0
A5000126238,A5102480144,1,1,2024,W4392822106,1.0
A5000126238,A5104090530,1,1,2024,W4392822106,1.0
A5000126238,A5114136103,1,1,2024,W4392822106,1.0
A5000127111,A5014828187,1,1,2024,W4402527597,1.0
A5000127111,A5021329493,1,1,2024,W4402527597,1.0
A5000127111,A5069296306,1,1,2024,W4402527597,1.0
A5000127111,A5072879839,1,1,2024,W4402527597,1.0
A5000132022,A5023052125,1,1,2024,W4400771997,1.0
A5000132022,A5090878267,1,1,2024,W4400771997,1.0
A5000132022,A5101907040,1,1,2024,W4400771997,1.0
A5000133219,A5007803402,1,1,2022,W4224985411,1.0
A5000133219,A5011213109,1,1,2022,W4224985411,1.0
A5000133219,A5012541308,1,1,2022,W4224985411,1.0
A5000133219,A5018050000,1,1,2022,W4224985411,1.0
A5000133219,A5018593900,1,1,2022,W4224985411,1.0
A5000133219,A5026046326,1,1,2022,W4224985411,1.0
A5000133219,A5032097727,1,1,2022,W4224985411,1.0
A5000133219,A5040237145,1,1,2022,W4224985411,1.0
A5000133219,A5047543118,1,1,2022,W4224985411,1.0
A5000133219,A5049197458,1,1,2022,W4224985411,1.0
A5000133219,A5050316200,1,1,2022,W4224985411,1.0
A5000133219,A5062499296,1,1,2022,W4224985411,1.0
A5000133219,A5064679823,1,1,2022,W4224985411,1.0
A5000133219,A5068413510,1,1,2022,W4224985411,1.0
A5000133219,A5070643086,1,1,2022,W4224985411,1.0
A5000133219,A5071937974,1,1,2022,W4224985411,1.0
A5000133219,A5077486872,1,1,2022,W4224985411,1.0
A5000133219,A5078288310,1,1,2022,W4224985411,1.0
A5000133219,A5088879274,1,1,2022,W4224985411,1.0
A5000133219,A5089248850,1,1,2022,W4224985411,1.0
A5000133219,A5109220542,1,1,2022,W4224985411,1.0
A5000133452,A5000730187,1,1,2024,W4402400123,1.0
A5000133452,A5009171180,1,1,2024,W4402400123,1.0
A5000133452,A5010983432,1,1,2024,W4402400123,1.0
A5000133452,A5013582655,1,1,2024,W4402400123,1.0
A5000133452,A5032597517,1,1,2024,W4402400123,1.0
A5000133452,A5053440918,1,1,2024,W4402400123,1.0
A5000133452,A5081380518,1,1,2024,W4402400123,1.0
A5000133452,A5090073634,1,1,2024,W4402400123,1.0
A5000133452,A5102487151,1,1,2024,W4402400123,1.0
A5000133452,A5104032911,1,1,2024,W4402400123,1.0
A5000133452,A5109779467,1,1,2024,W4402400123,1.0
A5000133452,A5111404244,1,1,2024,W4402400123,1.0
A5000133452,A5115848307,1,1,2024,W4402400123,1.0
A5000133452,A5115848358,1,1,2024,W4402400123,1.0
A5000135593,A5021524144,1,1,2024,W4392083529,1.0
A5000135593,A5028800245,1,1,2024,W4392083529,1.0
A5000135593,A5047405500,1,1,2024,W4392083529,1.0
A5000135593,A5083337227,1,1,2024,W4392083529,1.0
A5000136911,A5048237545,1,1,2024,W4404239715,1.0
A5000136911,A5051649145,1,1,2024,W4404239715,1.0
A5000136911,A5081695896,1,1,2024,W4404239715,1.0
A5000136911,A5100322552,1,1,2024,W4404239715,1.0
A5000136911,A5100344360,1,1,2024,W4404239715,1.0
A5000136911,A5100352418,1,1,2024,W4404239715,1.0
A5000136911,A5101577120,1,1,2024,W4404239715,1.0
A5000136911,A5102600264,1,1,2024,W4404239715,1.0
A5000136911,A5111019882,1,1,2024,W4404239715,1.0
A5000137935,A5029791454,1,1,2022,W4283210265,1.0
A5000137935,A5061178308,1,1,2022,W4283210265,1.0
A5000137935,A5071217915,1,1,2022,W4283210265,1.0
A5000137935,A5083442454,1,1,2022,W4283210265,1.0
A5000137935,A5100441311,1,1,2022,W4283210265,1.0
A5000137935,A5101917589,1,1,2022,W4283210265,1.0
A5000137935,A5109313566,1,1,2022,W4283210265,1.0
A5000137935,A5112344276,1,1,2022,W4283210265,1.0
A5000141628,A5033550999,1,1,2022,W4280543555,1.0
A5000141628,A5064787764,1,1,2022,W4280543555,1.0
A5000141628,A5004061050,1,1,2022,W4312531268,1.0
A5000141628,A5021486674,1,1,2022,W4312531268,1.0
A5000141831,A5062800747,1,1,2023,W4387211418,1.0
A5000141831,A5074593997,1,1,2023,W4387211418,1.0
A5000141831,A5100731681,1,1,2023,W4387211418,1.0
A5000141831,A5016943900,1,1,2025,W4410564946,1.0
A5000141831,A5020157237,1,1,2025,W4410564946,1.0
A5000141831,A5027997476,1,1,2025,W4410564946,1.0
A5000141831,A5030156276,1,1,2025,W4410564946,1.0
A5000141831,A5047674498,1,1,2025,W4410564946,1.0
A5000141831,A5049680239,1,1,2025,W4410564946,1.0
A5000141831,A5059093077,1,1,2025,W4410564946,1.0
A5000141831,A5074821819,1,1,2025,W4410564946,1.0
A5000141831,A5103013662,1,1,2025,W4410564946,1.0
A5000141831,A5106463942,1,1,2025,W4410564946,1.0
A5000145305,A5010338435,1,1,2022,W4296959861,1.0
A5000145305,A5010488866,1,1,2022,W4296959861,1.0
A5000145305,A5020597757,1,1,2022,W4296959861,1.0
A5000145305,A5027329989,1,1,2022,W4296959861,1.0
A5000145305,A5043602478,1,1,2022,W4296959861,1.0
A5000145305,A5047180446,1,1,2022,W4296959861,1.0
A5000145305,A5075456335,1,1,2022,W4296959861,1.0
A5000145305,A5077080413,1,1,2022,W4296959861,1.0
A5000145305,A5082106258,1,1,2022,W4296959861,1.0
A5000145305,A5083427047,1,1,2022,W4296959861,1.0
A5000145305,A5090636694,1,1,2022,W4296959861,1.0
A5000145305,A5112640758,1,1,2022,W4296959861,1.0
A5000145535,A5003895235,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5008609086,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5014781667,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5015879697,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5022382771,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5025631695,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5026944066,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5027234036,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5032708386,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5034923822,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5041031140,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5044665993,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5045081171,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5062687402,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5079912837,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5082844557,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5083955516,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5100345753,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5100389347,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5100390368,1,1,2023,W4389764468,1.0
A5000145535,A5100447321,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5100458050,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5100606551,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5100622629,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5101408483,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5101424688,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5101879634,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5101911197,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5101954532,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5103122307,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5103196797,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5115594229,2,2,2023,W4389764468;W4390136243,0.5
A5000145535,A5071693446,1,1,2023,W4390136243,1.0
A5000152361,A5070798517,1,1,2022,W4307127952,1.0
A5000152361,A5083689982,1,1,2022,W4307127952,1.0
A5000153218,A5009483373,1,1,2025,W4408954991,1.0
A5000153218,A5017999955,1,1,2025,W4408954991,1.0
A5000153218,A5089358616,1,1,2025,W4408954991,1.0
A5000155122,A5008961920,1,1,2024,W4392282268,1.0
A5000155122,A5011669334,1,1,2024,W4392282268,1.0
A5000155122,A5019605874,1,1,2024,W4392282268,1.0
A5000155122,A5020350246,1,1,2024,W4392282268,1.0
A5000155122,A5023931221,1,1,2024,W4392282268,1.0
A5000155122,A5043253416,1,1,2024,W4392282268,1.0
A5000155122,A5051597671,1,1,2024,W4392282268,1.0
A5000155122,A5057983414,1,1,2024,W4392282268,1.0
A5000155122,A5067966140,1,1,2024,W4392282268,1.0
A5000155122,A5082564890,1,1,2024,W4392282268,1.0
A5000155122,A5100348629,1,1,2024,W4392282268,1.0
A5000155122,A5100370452,1,1,2024,W4392282268,1.0
A5000155122,A5100400518,1,1,2024,W4392282268,1.0
A5000155122,A5100579767,1,1,2024,W4392282268,1.0
A5000155122,A5100619435,1,1,2024,W4392282268,1.0
A5000155122,A5101270189,1,1,2024,W4392282268,1.0
A5000155122,A5102790928,1,1,2024,W4392282268,1.0
A5000155122,A5102795296,1,1,2024,W4392282268,1.0
A5000155122,A5112011463,1,1,2024,W4392282268,1.0
A5000156461,A5075763217,2,2,2024;2025,W4396833093;W4407012612,0.5
A5000156461,A5013352663,1,1,2025,W4407012612,1.0
A5000156461,A5027309886,1,1,2025,W4407012612,1.0
A5000156461,A5034909215,1,1,2025,W4407012612,1.0
A5000156461,A5050656871,1,1,2025,W4407012612,1.0
A5000157874,A5064903920,1,1,2022,W4320060013,1.0
A5000160230,A5011128904,1,1,2025,W4411939941,1.0
A5000160230,A5019740585,1,1,2025,W4411939941,1.0
A5000160230,A5027042061,1,1,2025,W4411939941,1.0
A5000160230,A5029803297,1,1,2025,W4411939941,1.0
A5000160230,A5112291563,1,1,2025,W4411939941,1.0
A5000166176,A5016699410,1,1,2023,W4385459604,1.0
A5000166176,A5017369304,1,1,2023,W4385459604,1.0
A5000166176,A5051942076,1,1,2023,W4385459604,1.0
A5000166176,A5073400441,1,1,2023,W4385459604,1.0
A5000166176,A5084543004,1,1,2023,W4385459604,1.0
A5000166176,A5102926990,1,1,2023,W4385459604,1.0
A5000168148,A5020527092,1,1,2023,W4390357625,1.0
A5000168148,A5072487632,1,1,2023,W4390357625,1.0
A5000168148,A5100353783,1,1,2023,W4390357625,1.0
A5000168148,A5100645085,1,1,2023,W4390357625,1.0
A5000168148,A5101612429,1,1,2023,W4390357625,1.0
A5000168915,A5062471396,1,1,2022,W4385573057,1.0
A5000168915,A5066873932,1,1,2022,W4385573057,1.0
A5000168915,A5067919401,1,1,2022,W4385573057,1.0
A5000168915,A5080591144,1,1,2022,W4385573057,1.0
A5000168915,A5108202364,1,1,2022,W4385573057,1.0
A5000171711,A5015625692,1,1,2023,W4385664477,1.0
A5000171711,A5022190254,1,1,2023,W4385664477,1.0
A5000171711,A5034534999,1,1,2023,W4385664477,1.0
A5000171711,A5055161348,1,1,2023,W4385664477,1.0
A5000171711,A5056890639,1,1,2023,W4385664477,1.0
A5000171711,A5082184364,2,2,2023;2025,W4385664477;W4407048461,0.5
A5000171711,A5082357240,1,1,2023,W4385664477,1.0
A5000171711,A5086417789,1,1,2023,W4385664477,1.0
A5000171711,A5024310668,1,1,2025,W4407048461,1.0
A5000171711,A5069756293,1,1,2025,W4407048461,1.0
A5000171711,A5101967245,1,1,2025,W4407048461,1.0
A5000172484,A5086207328,1,1,2025,W4412431382,1.0
A5000173131,A5030306158,1,1,2024,W4395482906,1.0
A5000173131,A5064069283,2,2,2024;2025,W4395482906;W4408590657,0.5
A5000173131,A5064281156,2,2,2024;2025,W4395482906;W4408590657,0.5
A5000173131,A5081170827,1,1,2024,W4395482906,1.0
A5000173131,A5083082430,2,2,2024;2025,W4395482906;W4408590657,0.5
A5000173131,A5100458648,1,1,2024,W4395482906,1.0
A5000173131,A5100636286,2,2,2024;2025,W4395482906;W4408590657,0.5
A5000173131,A5103063766,1,1,2024,W4395482906,1.0
A5000173131,A5108923507,1,1,2024,W4395482906,1.0
A5000173131,A5108923508,2,2,2024;2025,W4395482906;W4408590657,0.5
A5000173131,A5010021903,1,1,2025,W4408590657,1.0
A5000173131,A5056859236,1,1,2025,W4408590657,1.0
A5000173131,A5068527047,1,1,2025,W4408590657,1.0
A5000173131,A5076890339,1,1,2025,W4408590657,1.0
A5000173131,A5088171359,1,1,2025,W4408590657,1.0
A5000173131,A5100458657,1,1,2025,W4408590657,1.0
A5000174202,A5015205742,2,2,2022;2023,W4309299250;W4377695098,0.5
A5000174202,A5015411150,2,2,2022;2023,W4309299250;W4377695098,0.5
A5000174202,A5031986521,2,2,2022;2023,W4309299250;W4377695098,0.5
A5000174202,A5037774043,2,2,2022;2023,W4309299250;W4377695098,0.5
A5000174202,A5064747056,2,2,2022;2023,W4309299250;W4377695098,0.5
A5000174202,A5087512747,2,2,2022;2023,W4309299250;W4377695098,0.5
A5000176767,A5007544558,1,1,2022,W4296634941,1.0
A5000176767,A5090070923,1,1,2022,W4296634941,1.0
A5000181951,A5038086218,1,1,2023,W4385958573,1.0
A5000181951,A5051826701,1,1,2023,W4385958573,1.0
A5000181951,A5052856441,1,1,2023,W4385958573,1.0
A5000181951,A5060855982,1,1,2023,W4385958573,1.0
A5000181951,A5100664295,1,1,2023,W4385958573,1.0
A5000181951,A5100727824,1,1,2023,W4385958573,1.0
A5000183010,A5000573277,1,1,2022,W4205652331,1.0
A5000183010,A5004597631,1,1,2022,W4205652331,1.0
A5000183010,A5016980812,1,1,2022,W4205652331,1.0
A5000183010,A5031497416,1,1,2022,W4205652331,1.0
A5000183010,A5050322175,1,1,2022,W4205652331,1.0
A5000183010,A5053152982,1,1,2022,W4205652331,1.0
A5000183010,A5054700989,1,1,2022,W4205652331,1.0
A5000183010,A5058926112,1,1,2022,W4205652331,1.0
A5000183010,A5062090903,1,1,2022,W4205652331,1.0
A5000183010,A5074383118,1,1,2022,W4205652331,1.0
A5000183010,A5102004559,1,1,2022,W4205652331,1.0
A5000183143,A5001754292,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5003514008,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5005654698,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5008873241,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5008925736,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5010094608,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5012024838,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5012997498,2,2,2022,W4281391371;W4281719906,0.5
A5000183143,A5027012140,2,2,2022,W4281391371;W4281719906,0.5
